11-22 03:48:22: New best reward: 75.0 (+29.3%) at episode 38, saving model...
11-22 03:48:25: New best reward: 83.0 (+10.7%) at episode 238, saving model...
11-22 03:48:26: New best reward: 94.0 (+13.3%) at episode 280, saving model...
11-22 03:48:27: New best reward: 103.0 (+9.6%) at episode 321, saving model...
11-22 03:48:28: New best reward: 152.0 (+47.6%) at episode 388, saving model...
11-22 03:48:40: New best reward: 184.0 (+21.1%) at episode 771, saving model...
11-22 03:48:44: New best reward: 244.0 (+32.6%) at episode 862, saving model...
11-22 03:48:54: New best reward: 275.0 (+12.7%) at episode 1024, saving model...
11-22 03:49:09: New best reward: 276.0 (+0.4%) at episode 1226, saving model...
11-22 03:49:19: New best reward: 338.0 (+22.5%) at episode 1332, saving model...
11-22 03:49:26: New best reward: 392.0 (+16.0%) at episode 1383, saving model...
11-22 03:54:02: New best reward: 432.0 (+10.2%) at episode 2952, saving model...
11-22 03:54:16: New best reward: 439.0 (+1.6%) at episode 3001, saving model...
11-22 03:54:36: New best reward: 475.0 (+8.2%) at episode 3063, saving model...
11-22 03:54:37: New best reward: 581.0 (+22.3%) at episode 3064, saving model...
11-22 03:57:27: New best reward: 742.0 (+27.7%) at episode 3505, saving model...
11-22 04:01:34: New best reward: 851.0 (+14.7%) at episode 4071, saving model...
11-22 04:41:00: New best reward: 1140.0 (+34.0%) at episode 10316, saving model...
11-22 04:47:11: New best reward: 100000.0 (+8671.9%) at episode 10537, saving model...
11-22 04:47:11: Average duration: 2122707.0 timesteps, Average layer passes: 24208431.0 (cartpole1-13)
Seed: 83429
11-22 04:47:11: Starting training... (cartpole1-14)
11-22 04:47:11: New best reward: 18.0 (-100.0%) at episode 0, saving model...
11-22 04:47:12: New best reward: 20.0 (+11.1%) at episode 3, saving model...
11-22 04:47:12: New best reward: 42.0 (+110.0%) at episode 5, saving model...
11-22 04:47:12: New best reward: 45.0 (+7.1%) at episode 21, saving model...
11-22 04:47:12: New best reward: 65.0 (+44.4%) at episode 36, saving model...
11-22 04:47:12: New best reward: 77.0 (+18.5%) at episode 76, saving model...
11-22 04:47:15: New best reward: 87.0 (+13.0%) at episode 210, saving model...
11-22 04:47:15: New best reward: 104.0 (+19.5%) at episode 236, saving model...
11-22 04:47:19: New best reward: 112.0 (+7.7%) at episode 412, saving model...
11-22 04:47:19: New best reward: 118.0 (+5.4%) at episode 419, saving model...
11-22 04:47:23: New best reward: 137.0 (+16.1%) at episode 556, saving model...
11-22 04:47:27: New best reward: 142.0 (+3.6%) at episode 690, saving model...
11-22 04:47:28: New best reward: 152.0 (+7.0%) at episode 710, saving model...
11-22 04:47:30: New best reward: 224.0 (+47.4%) at episode 768, saving model...
11-22 04:47:31: New best reward: 235.0 (+4.9%) at episode 778, saving model...
11-22 04:47:39: New best reward: 236.0 (+0.4%) at episode 928, saving model...
11-22 04:47:41: New best reward: 244.0 (+3.4%) at episode 950, saving model...
11-22 04:47:44: New best reward: 271.0 (+11.1%) at episode 989, saving model...
11-22 04:47:53: New best reward: 351.0 (+29.5%) at episode 1116, saving model...
11-22 04:48:12: New best reward: 362.0 (+3.1%) at episode 1301, saving model...
11-22 04:48:40: New best reward: 531.0 (+46.7%) at episode 1518, saving model...
11-22 04:50:49: New best reward: 614.0 (+15.6%) at episode 2091, saving model...
11-22 04:57:10: New best reward: 650.0 (+5.9%) at episode 3308, saving model...
11-22 04:59:32: New best reward: 735.0 (+13.1%) at episode 3640, saving model...
11-22 04:59:48: New best reward: 897.0 (+22.0%) at episode 3669, saving model...
11-22 05:04:22: New best reward: 986.0 (+9.9%) at episode 4152, saving model...
11-22 05:08:05: New best reward: 1929.0 (+95.6%) at episode 4483, saving model...
11-22 05:10:58: New best reward: 100000.0 (+5084.0%) at episode 4484, saving model...
11-22 05:10:58: Average duration: 933037.0 timesteps, Average layer passes: 9835518.0 (cartpole1-14)
Seed: 24390
11-22 05:10:58: Starting training... (cartpole1-15)
11-22 05:10:58: New best reward: 15.0 (-100.0%) at episode 0, saving model...
11-22 05:10:59: New best reward: 25.0 (+66.7%) at episode 1, saving model...
11-22 05:10:59: New best reward: 53.0 (+112.0%) at episode 3, saving model...
11-22 05:11:00: New best reward: 65.0 (+22.6%) at episode 100, saving model...
11-22 05:11:01: New best reward: 84.0 (+29.2%) at episode 180, saving model...
11-22 05:11:03: New best reward: 86.0 (+2.4%) at episode 265, saving model...
11-22 05:11:04: New best reward: 92.0 (+7.0%) at episode 323, saving model...
11-22 05:11:08: New best reward: 132.0 (+43.5%) at episode 515, saving model...
11-22 05:11:12: New best reward: 134.0 (+1.5%) at episode 614, saving model...
11-22 05:11:14: New best reward: 137.0 (+2.2%) at episode 691, saving model...
11-22 05:11:17: New best reward: 148.0 (+8.0%) at episode 745, saving model...
11-22 05:11:25: New best reward: 244.0 (+64.9%) at episode 920, saving model...
11-22 05:11:45: New best reward: 329.0 (+34.8%) at episode 1215, saving model...
11-22 05:12:24: New best reward: 401.0 (+21.9%) at episode 1599, saving model...
11-22 05:12:28: New best reward: 533.0 (+32.9%) at episode 1614, saving model...
11-22 05:16:20: New best reward: 585.0 (+9.8%) at episode 2663, saving model...
11-22 05:22:35: New best reward: 793.0 (+35.6%) at episode 3759, saving model...
11-22 05:29:42: New best reward: 815.0 (+2.8%) at episode 4669, saving model...
11-22 05:31:02: New best reward: 932.0 (+14.4%) at episode 4785, saving model...
11-22 05:35:11: New best reward: 100000.0 (+10629.6%) at episode 4880, saving model...
11-22 05:35:12: Average duration: 865820.0 timesteps, Average layer passes: 10082955.0 (cartpole1-15)
Seed: 18748
11-22 05:35:12: Starting training... (cartpole1-16)
11-22 05:35:12: New best reward: 17.0 (-100.0%) at episode 0, saving model...
11-22 05:35:12: New best reward: 46.0 (+170.6%) at episode 2, saving model...
11-22 05:35:12: New best reward: 47.0 (+2.2%) at episode 45, saving model...
11-22 05:35:13: New best reward: 55.0 (+17.0%) at episode 59, saving model...
11-22 05:35:13: New best reward: 57.0 (+3.6%) at episode 61, saving model...
11-22 05:35:13: New best reward: 66.0 (+15.8%) at episode 62, saving model...
11-22 05:35:14: New best reward: 74.0 (+12.1%) at episode 133, saving model...
11-22 05:35:14: New best reward: 77.0 (+4.1%) at episode 135, saving model...
11-22 05:35:14: New best reward: 90.0 (+16.9%) at episode 147, saving model...
11-22 05:35:15: New best reward: 131.0 (+45.6%) at episode 211, saving model...
11-22 05:35:20: New best reward: 132.0 (+0.8%) at episode 410, saving model...
11-22 05:35:30: New best reward: 141.0 (+6.8%) at episode 721, saving model...
11-22 05:35:33: New best reward: 161.0 (+14.2%) at episode 787, saving model...
11-22 05:35:40: New best reward: 173.0 (+7.5%) at episode 939, saving model...
11-22 05:35:41: New best reward: 219.0 (+26.6%) at episode 940, saving model...
11-22 05:35:48: New best reward: 224.0 (+2.3%) at episode 1022, saving model...
11-22 05:35:52: New best reward: 237.0 (+5.8%) at episode 1062, saving model...
11-22 05:35:55: New best reward: 245.0 (+3.4%) at episode 1098, saving model...
11-22 05:35:58: New best reward: 340.0 (+38.8%) at episode 1129, saving model...
11-22 05:36:00: New best reward: 363.0 (+6.8%) at episode 1154, saving model...
11-22 05:36:13: New best reward: 449.0 (+23.7%) at episode 1258, saving model...
11-22 05:36:14: New best reward: 457.0 (+1.8%) at episode 1260, saving model...
11-22 05:36:51: New best reward: 581.0 (+27.1%) at episode 1535, saving model...
11-22 05:36:55: New best reward: 742.0 (+27.7%) at episode 1546, saving model...
11-22 05:37:39: New best reward: 1012.0 (+36.4%) at episode 1728, saving model...
11-22 05:41:57: New best reward: 1023.0 (+1.1%) at episode 2707, saving model...
11-22 05:42:45: New best reward: 1179.0 (+15.2%) at episode 2832, saving model...
11-22 05:42:55: New best reward: 2664.0 (+126.0%) at episode 2848, saving model...
11-22 05:43:44: New best reward: 19644.0 (+637.4%) at episode 2887, saving model...
11-22 05:44:34: New best reward: 20069.0 (+2.2%) at episode 2900, saving model...
11-22 05:48:33: New best reward: 31300.0 (+56.0%) at episode 2929, saving model...
11-22 05:55:38: New best reward: 44606.0 (+42.5%) at episode 3376, saving model...
11-22 05:58:28: New best reward: 60804.0 (+36.3%) at episode 3431, saving model...
11-22 06:06:19: New best reward: 61888.0 (+1.8%) at episode 3476, saving model...
11-22 06:09:19: New best reward: 87864.0 (+42.0%) at episode 3478, saving model...
11-22 06:12:19: New best reward: 100000.0 (+13.8%) at episode 3479, saving model...
11-22 06:12:19: Average duration: 1327135.0 timesteps, Average layer passes: 15899856.0 (cartpole1-16)
